,id,pred
4742,15144,290121.97
4743,28266,475453.7
4744,17691,308336.03
4745,84155,650452.3
4746,49520,333309.25
4747,156485,629292.0
4748,93823,660215.6
4749,167254,752701.1
4750,124629,587291.4
4751,123250,341784.9
4752,74437,386798.72
4753,147491,386141.75
4754,152462,353991.06
4755,41625,297035.8
4756,4897,224991.17
4757,139124,751254.94
4758,16974,302112.94
4759,153009,391872.22
4760,38371,294097.28
4761,167843,802376.4
4762,37391,777597.5
4763,174353,624919.3
4764,15981,287194.62
4765,100440,653150.8
4766,161460,545220.94
4767,113209,408693.72
4768,47236,300640.66
4769,141312,657911.4
4770,109907,446588.66
4771,88128,466707.4
4772,77956,389162.62
4773,137757,402812.38
4774,105149,472464.7
4775,102460,428603.47
4776,109147,574754.9
4777,94632,825123.0
4778,13123,403827.6
4779,52557,291641.66
4780,100134,529436.94
4781,157600,660958.25
4782,150242,405174.5
4783,143301,860178.56
4784,125900,685010.2
4785,1437,295567.78
4786,75429,565236.75
4787,122093,341850.9
4788,1723,440266.84
4789,51451,232860.6
4790,165000,554301.06
4791,61143,359910.3
4792,35323,301834.47
4793,70374,378501.03
4794,35883,280488.84
4795,18416,393910.4
4796,68100,372225.62
4797,4040,342754.88
4798,41007,294007.5
4799,136415,470865.5
4800,24094,313116.72
4801,16246,315173.28
4802,22864,391201.94
4803,122453,391554.38
4804,172094,614475.56
4805,165139,661637.94
4806,143728,460625.38
4807,11127,288175.22
4808,116828,569933.94
4809,166631,583992.44
4810,79857,427358.1
4811,105359,442386.62
4812,83907,432022.7
4813,164004,638410.9
4814,105701,527678.3
4815,56890,618496.44
4816,137263,428815.34
4817,84978,554147.7
4818,180701,652288.8
4819,87509,629204.0
4820,38563,229088.34
4821,90844,445493.8
4822,136149,486267.9
4823,86816,412877.28
4824,89454,354825.5
4825,156349,367300.8
4826,55970,333927.62
4827,102091,388866.7
4828,118798,323848.75
4829,182798,581485.44
4830,162911,432846.0
4831,136773,537811.44
4832,10212,340632.72
4833,70372,345330.56
4834,102721,480463.97
4835,30287,292138.72
4836,121199,462365.25
4837,49048,340637.62
4838,112095,516025.4
4839,150212,471192.34
4840,120247,380328.94
4841,120803,397539.06
4842,90784,461678.3
4843,130597,431227.0
4844,40981,358865.25
4845,13482,344505.06
4846,56466,337405.44
4847,91514,341677.7
4848,65750,663370.4
4849,185723,650249.2
4850,13570,572695.44
4851,106024,597821.56
4852,37033,417426.94
4853,26180,322976.5
4854,114799,373421.78
4855,118371,431282.16
4856,165463,467655.34
4857,137571,582098.1
4858,82354,459079.75
4859,59508,561375.25
4860,2281,326601.72
4861,79720,846473.56
4862,60417,388485.34
4863,55422,364355.12
4864,73988,734408.75
4865,77895,450830.8
4866,61754,767317.7
4867,48416,312880.8
4868,165964,437207.7
4869,89352,353140.5
4870,120891,444569.94
4871,113457,566876.7
4872,154656,419389.25
4873,389,232521.64
4874,183408,547595.9
4875,27939,341857.72
4876,41084,326616.62
4877,138245,531457.2
4878,65646,475937.72
4879,25187,292823.9
4880,143247,766321.7
4881,127906,551637.1
4882,61113,395248.97
4883,184336,811774.0
4884,53201,454516.44
4885,185431,735354.3
4886,118674,371163.75
4887,70067,725230.5
4888,151665,462224.94
4889,105139,428031.84
4890,185518,687596.44
4891,149729,589831.44
4892,80983,433359.75
4893,20763,290970.3
4894,152667,428034.9
4895,83923,436514.28
4896,39790,289144.0
4897,121731,620132.75
4898,15319,252562.44
4899,97378,424097.94
4900,70702,900363.0
4901,4238,511787.22
4902,11914,305459.53
4903,51079,330895.75
4904,126760,348273.75
4905,88818,475140.53
4906,119472,459980.25
4907,102020,389152.62
4908,103617,522773.22
4909,154371,487523.22
4910,5952,301872.06
4911,42723,270358.22
4912,132199,419016.8
4913,150195,432456.88
4914,10731,278867.9
4915,183187,736447.1
4916,17173,426520.03
4917,153767,723829.0
4918,47004,283561.97
4919,79531,491516.28
4920,94126,401601.22
4921,146599,569942.25
4922,8005,308328.3
4923,60019,397698.22
4924,154309,578553.2
4925,45891,273027.88
4926,52627,440608.62
4927,88623,415811.88
4928,117673,409314.25
4929,80864,416638.25
4930,59207,396058.22
4931,139649,436478.44
4932,122954,422594.47
4933,59100,361592.97
4934,28407,639239.94
4935,11785,407395.75
4936,59241,309619.53
4937,149828,548919.75
4938,139197,370202.47
4939,55306,316400.78
4940,86069,512856.34
4941,73517,482662.38
4942,6010,291267.94
4943,182045,728442.7
4944,178657,569864.0
4945,157542,526328.3
4946,134284,535799.1
4947,58567,634701.75
4948,99854,545270.56
4949,148883,422607.1
4950,137456,471921.2
4951,157556,440562.72
4952,161009,457025.8
4953,142928,517600.66
4954,168950,466214.75
4955,55851,439857.66
4956,179790,666423.3
4957,51403,310263.28
4958,114851,375089.38
4959,34384,332506.1
4960,82551,466389.0
4961,163422,435787.9
4962,16764,346000.5
4963,76605,332982.97
4964,1576,245291.3
4965,172616,490213.47
4966,27924,324619.4
4967,35642,326643.0
4968,65945,786602.56
4969,90794,511641.53
4970,161186,449522.12
4971,176288,922982.7
4972,155503,688827.2
4973,2070,234420.67
4974,85991,660039.0
4975,85587,393063.5
4976,26055,322323.84
4977,23567,289470.75
4978,170748,375821.75
4979,120697,423041.56
4980,171509,595445.5
4981,136403,448143.56
4982,65472,427126.4
4983,176640,565486.6
4984,100877,315151.78
4985,123372,620870.06
4986,72592,412596.38
4987,75467,546218.94
4988,131077,447141.94
4989,18636,297035.8
4990,34878,341751.1
4991,182050,664976.56
4992,81713,428829.7
4993,88114,393718.84
4994,183680,699870.5
4995,119769,378905.9
4996,2538,217172.19
4997,162408,386854.22
4998,124059,574459.75
4999,68262,349212.75
5000,97387,407417.53
5001,173969,654206.3
5002,132639,398432.12
5003,180226,642313.75
5004,29532,286819.38
5005,149613,674032.4
5006,168898,467044.62
5007,74432,386798.72
5008,115266,444965.8
5009,44673,301165.28
5010,94891,373729.8
5011,160571,506887.38
5012,21954,317289.1
5013,115718,813506.5
5014,110118,366231.72
5015,136150,497214.66
5016,63560,439139.1
5017,173706,481375.66
5018,106255,597125.75
5019,96375,403965.62
5020,166870,445073.44
5021,58418,311131.34
5022,59134,285117.53
5023,138395,422673.75
5024,35298,309995.6
5025,174316,852724.94
5026,66938,383209.03
5027,99056,391796.7
5028,143876,421895.66
5029,135497,414495.0
5030,109343,416790.22
5031,57683,309209.6
5032,88991,443981.03
5033,114924,412810.5
5034,5769,325053.8
5035,110078,416113.72
5036,100453,715677.8
5037,56889,570019.56
5038,128581,513118.3
5039,3034,431647.47
5040,39136,551316.44
5041,44114,290701.03
5042,108845,390648.3
5043,85984,672049.06
5044,117729,563638.25
5045,121822,435781.78
5046,91689,374837.94
5047,123308,403261.2
5048,9898,309980.3
5049,131117,327652.47
5050,25353,338835.8
5051,133190,443184.3
5052,11833,312214.75
5053,98962,434697.62
5054,59557,312214.75
5055,42130,308967.25
5056,48954,306822.8
5057,106725,452283.78
5058,97257,468569.44
5059,73560,388350.16
5060,120248,434172.78
5061,151457,430612.25
5062,133840,354254.03
5063,137185,380541.84
5064,46208,277100.2
5065,11445,298532.97
5066,55209,378355.62
5067,56820,446780.53
5068,38146,321304.16
5069,132901,393637.47
5070,181568,606221.7
5071,70603,1073038.2
5072,114794,374418.6
5073,13355,334128.7
5074,99336,341850.9
5075,62060,618215.06
5076,145014,428180.7
5077,111582,385969.88
5078,185312,560127.5
5079,150339,447360.12
5080,106133,388161.06
5081,89232,811638.2
5082,20226,284952.72
5083,114741,428815.34
5084,182822,633394.0
5085,120044,543433.25
5086,43809,449304.9
5087,125107,453132.25
5088,179467,611887.44
5089,42015,371794.75
5090,105898,557547.4
5091,23155,395248.97
5092,177458,502281.66
5093,26620,297400.97
5094,125077,433625.9
5095,149651,371163.75
5096,35069,286985.53
5097,11548,320886.62
5098,112373,455349.7
5099,10818,290221.03
5100,145194,442996.66
5101,3854,314932.66
5102,93782,640047.9
5103,128716,776500.1
5104,82363,388386.1
5105,18752,318541.97
5106,116930,493381.7
5107,133517,431282.16
5108,53143,474692.0
5109,60962,375667.88
5110,1537,262303.5
5111,115099,482121.9
5112,42045,437055.84
5113,143194,485873.12
5114,77026,441282.2
5115,67736,399012.0
5116,107682,378533.38
5117,82319,432456.88
5118,112686,420695.97
5119,6950,407539.72
5120,33567,291644.94
5121,8426,393079.8
5122,51028,343504.03
5123,89081,431591.84
5124,140145,424438.38
5125,13077,354004.75
5126,88035,367322.66
5127,78386,691235.8
5128,131499,394786.0
5129,48896,382390.16
5130,69286,602849.1
5131,99433,452334.44
5132,185108,643351.94
5133,149899,373295.7
5134,27046,310263.28
5135,31282,326349.84
5136,52435,313795.44
5137,162636,398477.56
5138,71766,400959.84
5139,65097,427126.4
5140,155266,459586.44
5141,185888,644980.3
5142,170825,635715.75
5143,100423,772071.25
5144,60153,401940.72
5145,24351,406083.4
5146,89437,370217.4
5147,130653,323848.75
5148,20843,344351.78
5149,157924,448099.2
5150,11232,306966.22
5151,37418,372294.12
5152,64279,349274.38
5153,60584,290132.34
5154,97088,381714.66
5155,75359,521059.88
5156,83772,542177.2
5157,97090,402272.7
5158,46161,303714.12
5159,121663,455771.0
5160,4205,260932.44
5161,109941,373533.5
5162,35386,303750.56
5163,156661,711550.44
5164,123560,439390.0
5165,48951,303757.7
5166,23965,313926.06
5167,156828,472504.16
5168,129238,417724.3
5169,39508,348527.12
5170,160038,554272.25
5171,112985,450611.5
5172,147834,430384.94
5173,43028,247082.78
5174,47047,334657.78
5175,136653,488992.7
5176,156996,396936.97
5177,70108,355946.7
5178,173848,481208.75
5179,35168,314916.8
5180,89669,412273.78
5181,60867,362492.4
5182,173525,496870.66
5183,183607,637469.56
5184,63608,439139.1
5185,158580,474379.5
5186,120972,779709.8
5187,75636,444462.66
5188,155678,403991.06
5189,102159,424009.84
5190,43158,332014.94
5191,82893,366263.78
5192,74610,489126.6
5193,40140,282539.1
5194,116644,354143.44
5195,92747,547356.1
5196,54363,438925.12
5197,145381,489282.88
5198,33524,291644.94
5199,9617,341224.84
5200,116372,584812.7
5201,97285,409846.3
5202,34633,427829.78
5203,148708,464333.47
5204,74068,747857.5
5205,173830,514854.2
5206,7894,293917.9
5207,103418,395858.7
5208,108249,385094.12
5209,142195,392302.75
5210,109457,693236.4
5211,131502,398184.6
5212,106216,498484.72
5213,24314,314117.28
5214,176045,589457.6
5215,6838,299001.34
5216,151314,563795.94
5217,39614,286985.53
5218,105165,336512.03
5219,3950,458284.72
5220,84840,413278.25
5221,119142,553609.5
5222,49879,331965.44
5223,59024,671193.56
5224,2397,323950.4
5225,42677,250048.02
5226,125932,568470.4
5227,138909,455391.56
5228,12538,294651.94
5229,57056,510940.06
5230,172484,461451.75
5231,26693,285817.97
5232,88899,440158.72
5233,72586,450103.16
5234,126813,377728.25
5235,28811,474288.12
5236,16389,292138.72
5237,139667,385742.75
5238,68829,389857.2
5239,126132,604587.4
5240,45854,763971.0
5241,50501,356637.7
5242,124277,431591.84
5243,80177,443663.62
5244,14998,301035.75
5245,169354,542206.0
5246,113759,413310.22
5247,33117,310840.88
5248,15883,393837.72
5249,89206,706070.6
5250,97635,589706.94
5251,58533,312539.84
5252,156204,420733.38
5253,41850,710342.56
5254,122019,413078.72
5255,5611,239429.38
5256,92136,352536.78
5257,90673,453482.66
5258,62277,359594.2
5259,77923,369422.72
5260,162302,539924.3
5261,6594,305216.38
5262,24693,280287.88
5263,38385,320886.62
5264,116237,428489.28
5265,62271,278396.16
5266,14001,317617.7
5267,1567,244376.25
5268,61568,784501.06
5269,151091,340189.72
5270,16492,310349.4
5271,12128,264511.44
5272,184854,687772.0
5273,5048,326001.22
5274,171148,466214.75
5275,36943,382114.4
5276,130223,436514.28
5277,141747,479288.2
5278,120919,752219.5
5279,162746,438482.12
5280,132729,474039.25
5281,57706,291138.5
5282,103531,379956.38
5283,135376,633124.7
5284,28483,335041.72
5285,159949,485868.16
5286,117975,448526.22
5287,6968,346000.5
5288,116258,475596.44
5289,15522,363175.16
5290,100319,846130.25
5291,55752,464691.75
5292,10104,322442.34
5293,81581,431792.62
5294,17634,285982.56
5295,48493,427914.53
5296,75803,403416.47
5297,179092,716899.06
5298,149557,429980.47
5299,110723,345663.12
5300,54531,376184.97
5301,14388,348166.6
5302,92841,661076.44
5303,117527,379278.3
5304,94708,387886.4
5305,90978,429450.62
5306,39034,374417.53
5307,63771,318632.7
5308,119862,385830.66
5309,140307,512684.84
5310,173055,547344.5
5311,60312,313407.9
5312,140948,383603.5
5313,68665,393017.3
5314,53273,314866.44
5315,73695,420389.84
5316,39732,315149.3
5317,108381,361989.75
5318,28833,332902.78
5319,4652,234741.14
5320,12326,262527.47
5321,58295,326533.38
5322,54735,286444.2
5323,55781,314818.03
5324,185759,920260.75
5325,141955,455094.6
5326,50027,343118.84
5327,137553,459185.44
5328,158843,454983.34
5329,76408,308708.38
5330,101394,455682.12
5331,127046,389152.62
5332,170057,480530.3
5333,163871,445658.34
5334,80499,374547.56
5335,100252,424295.97
5336,46520,360400.0
5337,80968,371108.62
5338,22783,308947.88
5339,119958,406263.53
5340,95692,442902.38
5341,59418,306264.44
5342,115062,318603.1
5343,154587,475221.3
5344,71698,426461.06
5345,170344,581706.5
5346,88585,410195.5
5347,145392,373132.2
5348,180979,682842.94
5349,74716,467907.16
5350,64070,273057.1
5351,166071,808519.25
5352,165848,469105.12
5353,185782,565641.44
5354,134557,448143.56
5355,29789,388362.03
5356,148195,464930.78
5357,10467,321528.8
5358,51642,354907.97
5359,178810,675220.8
5360,162477,489126.6
5361,44481,365007.66
5362,18944,298810.7
5363,42036,377841.9
5364,106197,341984.62
5365,8706,282124.84
5366,93484,747542.9
5367,78193,615288.56
5368,70753,951463.7
5369,175868,567689.7
5370,143981,441856.5
5371,41404,284518.03
5372,36015,307979.03
5373,135516,521025.16
5374,108910,482061.0
5375,144886,535287.25
5376,120965,741178.9
5377,92906,473493.1
5378,10308,347922.1
5379,147357,434136.34
5380,125835,664602.8
5381,96597,784276.44
5382,55714,329450.0
5383,43445,722405.7
5384,18885,411949.22
5385,24460,387022.2
5386,135636,354171.25
5387,65425,530856.1
5388,80035,388055.03
5389,757,227067.8
5390,55794,286657.03
5391,75583,590219.56
5392,140803,371244.3
5393,127464,870417.44
5394,147427,717470.1
5395,76745,348295.9
5396,81873,529026.2
5397,60088,623265.94
5398,118077,407101.75
5399,133032,508069.12
5400,39353,447784.2
5401,6924,360983.03
5402,177790,890781.1
5403,14460,351841.75
5404,135018,554406.2
5405,25086,302701.53
5406,151866,402446.9
5407,14091,354087.1
5408,41468,284781.78
5409,23780,360669.38
5410,163943,577228.94
5411,39954,287194.62
5412,91298,293094.28
5413,133022,508069.12
5414,112905,398036.03
5415,3031,373546.62
5416,108858,468513.78
5417,182918,630532.7
5418,75250,521059.88
5419,15001,322813.25
5420,149777,336512.03
5421,129443,405042.5
5422,141931,364561.8
5423,87580,509284.3
5424,167133,896059.7
5425,169711,456933.97
5426,124770,479487.97
5427,125309,335875.47
5428,51851,337905.03
5429,2348,241028.1
5430,34073,469695.34
5431,168660,699202.8
5432,62854,339019.6
5433,149232,442518.2
5434,140562,405683.53
5435,67157,373063.7
5436,17827,358863.06
5437,114840,372160.56
5438,172309,828145.25
5439,107561,352586.0
5440,30543,356903.28
5441,120787,508079.38
5442,143533,400959.84
5443,162152,459590.3
5444,37727,320334.06
5445,11635,310263.28
5446,66434,388673.2
5447,48553,308655.3
5448,128970,422205.66
5449,115565,347770.47
5450,140365,457722.12
5451,174671,546499.6
5452,48780,303973.12
5453,79106,587859.25
5454,45706,446084.22
5455,135239,476946.22
5456,115815,440167.1
5457,153519,595828.5
5458,158283,475952.38
5459,6225,312569.78
5460,87176,363959.38
5461,180752,687596.44
5462,151522,363358.97
5463,69449,430701.0
5464,12502,294758.0
5465,89191,511705.72
5466,125287,371163.75
5467,17304,281799.28
5468,30165,292929.34
5469,17058,335268.9
5470,20663,364788.78
5471,109423,443899.9
5472,183758,687221.2
5473,98698,429404.1
5474,141522,407256.8
5475,41242,314371.03
5476,178038,652337.7
5477,166648,590975.0
5478,120887,482651.2
5479,26966,288217.9
5480,12628,293469.44
5481,135087,321013.47
5482,95146,511040.53
5483,174928,587336.0
5484,82043,418623.1
5485,139309,341642.53
5486,48112,316037.56
5487,145389,384330.5
5488,2330,220971.75
5489,49804,275238.94
5490,20406,264050.25
5491,42151,322442.34
5492,69480,398208.22
5493,23160,289627.72
5494,26454,275238.94
5495,128761,544722.56
5496,144239,973953.6
5497,126088,752178.9
5498,23456,302196.12
5499,147516,394203.72
5500,141556,448494.28
5501,117149,502738.28
5502,136679,450928.3
5503,143219,469559.8
5504,162607,541118.1
5505,92982,340189.72
5506,36666,313926.06
5507,94173,480100.53
5508,79979,377787.06
5509,132543,313782.2
5510,59606,372493.34
5511,70517,679835.9
5512,47091,476981.34
5513,94677,672737.9
5514,85329,385742.75
5515,64360,373002.8
5516,160420,476895.44
5517,140304,499621.28
5518,172954,644980.3
5519,11743,320551.75
5520,114247,560899.9
5521,32808,300092.1
5522,123342,543842.4
5523,122387,479343.25
5524,26683,494836.28
5525,102950,376797.44
5526,95830,412196.84
5527,83132,442045.22
5528,38337,300193.62
5529,140743,582498.8
5530,32512,254185.55
5531,122599,728948.9
5532,112692,433098.0
5533,21383,372748.16
5534,21297,306526.8
5535,46777,334765.03
5536,73057,407911.94
5537,44704,397698.22
5538,85546,684943.4
5539,22898,381250.75
5540,48797,392787.47
5541,124183,398262.53
5542,17694,314618.16
5543,123128,633868.75
5544,49066,382414.34
5545,13485,390151.97
5546,18646,327729.0
5547,106303,345832.66
5548,35390,299798.1
5549,122473,417293.88
5550,170759,378903.7
5551,62306,451809.84
5552,35538,255357.47
5553,63498,379144.72
5554,170330,548735.4
5555,98863,406828.56
5556,58938,623265.94
5557,106681,451038.72
5558,155115,634058.8
5559,17785,314649.84
5560,146081,385969.88
5561,57607,1054152.4
5562,71097,349774.06
5563,159696,504829.66
5564,22632,258447.92
5565,141299,711746.25
5566,160208,501786.8
5567,172371,754180.0
5568,116818,569933.94
5569,34768,543127.6
5570,49076,314737.75
5571,155430,507807.06
5572,20501,363923.47
5573,55868,307529.47
5574,129928,449254.06
5575,39224,362046.47
5576,154624,482061.0
5577,61781,976879.44
5578,31249,312664.47
5579,17040,455522.88
5580,35963,303973.12
5581,180784,524972.3
5582,34727,340844.34
5583,143470,398432.12
5584,183976,558948.1
5585,23846,333901.34
5586,119386,374945.06
5587,115579,458728.5
5588,139728,389162.62
5589,80206,485213.25
5590,8611,280041.7
5591,54214,304440.2
5592,73141,502071.7
5593,690,235428.19
5594,126244,491516.28
5595,127754,439702.1
5596,89333,381516.9
5597,109703,431282.16
5598,7721,312664.47
5599,41833,551066.25
5600,67293,284221.06
5601,53559,302196.12
5602,184968,510967.75
5603,81858,441616.16
5604,23985,307460.72
5605,2531,212228.2
5606,14703,301035.75
5607,70654,949947.25
5608,54700,294758.0
5609,167463,522644.6
